Organization,Location,Company Size,Industry,Company Type
astrazeneca,United Kingdom,10.0001+,Pharmaceutical Manufacturing,Large
appsilon,Poland,51-200,Biotechnology and Research,Mid
ardigen,Poland,51-200,Biotechnology and Research,Mid
cambrium-bio,Germany,11-50,Biotechnology and Research,Small
dnanexus,United States,201-500,Biotechnology and Research,Large
helicalai,Luxembourg,20-10,Software Development,Small
intelliseq,Poland,11-50,Biotechnology and Research,Small
knowinghealth,Germany,2-10,Biotechnology and Research,Small
milaboratories,United States,10-50,Biotechnology and Research,Small
omniscope,United States,11-50,Biotechnology Research,Small
pacificbiosciences,United States,501-1000,Biotechnology and Research,Large
saphetor,Switzerland,11-50,Biotechnology and Reserarch,Small
seqeralabs,Spain,51-200,Software Development,Mid
seqone,France,51-200,Biotechnology and Reserarch,Mid
thehyve,Netherlands,11-50,,Small
genxnetwork,,,,Small
