id,title,state,created_at,updated_at,closed_at,body,user,url
MDU6SXNzdWUxMjA1MjYzODc=,Screenshots,CLOSED,2015-12-05T03:44:18Z,2015-12-06T03:21:45Z,2015-12-06T03:21:45Z,"<img width=""1440"" alt=""image1"" src=""https://cloud.githubusercontent.com/assets/9893806/11605850/75c634f8-9ad8-11e5-83af-3cfa6a6387e5.png"">
<img width=""1440"" alt=""image2"" src=""https://cloud.githubusercontent.com/assets/9893806/11605851/7b3ddae4-9ad8-11e5-8f15-51e16b581beb.png"">
<img width=""1440"" alt=""image3"" src=""https://cloud.githubusercontent.com/assets/9893806/11605852/7ce2319c-9ad8-11e5-8d40-e2dfadd767f0.png"">
<img width=""1264"" alt=""image4"" src=""https://cloud.githubusercontent.com/assets/9893806/11605854/7ed04dea-9ad8-11e5-8556-3f76e9ee63b4.png"">
<img width=""1440"" alt=""image5"" src=""https://cloud.githubusercontent.com/assets/9893806/11605855/8088db8e-9ad8-11e5-90fe-651806b87eb4.png"">
<img width=""1439"" alt=""image6"" src=""https://cloud.githubusercontent.com/assets/9893806/11605857/8217f5e8-9ad8-11e5-8187-4c052254b684.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/1
MDU6SXNzdWUxMjA1MjcxNDM=,New image screenshot,CLOSED,2015-12-05T04:02:55Z,2015-12-06T03:21:59Z,2015-12-06T03:21:59Z,"<img width=""1440"" alt=""image5"" src=""https://cloud.githubusercontent.com/assets/9893806/11605921/21fa1152-9adb-11e5-9f5f-c15a052b051f.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/2
MDU6SXNzdWUxMjI0Mjg4NDg=,Updated screenshot,CLOSED,2015-12-16T04:51:39Z,2015-12-23T21:01:48Z,2015-12-23T21:01:48Z,"<img width=""1440"" alt=""screen shot 2015-12-15 at 11 48 53 pm"" src=""https://cloud.githubusercontent.com/assets/9893806/11832500/c4bfa43e-a386-11e5-8d5c-4d869d6d904b.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/5
MDU6SXNzdWUxMjI0Mjk4MjQ=,Updated screenshots #2,CLOSED,2015-12-16T05:04:37Z,2015-12-23T21:01:38Z,2015-12-23T21:01:38Z,"<img width=""1440"" alt=""screen shot 2015-12-15 at 11 58 08 pm"" src=""https://cloud.githubusercontent.com/assets/9893806/11832651/7243547e-a388-11e5-958d-5358a9c4b9e1.png"">
<img width=""1440"" alt=""zoomed_in"" src=""https://cloud.githubusercontent.com/assets/9893806/11832658/8bb7f036-a388-11e5-99be-2a20a5baa9a1.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/6
MDU6SXNzdWUxMjM3MjIzNDk=,pics,CLOSED,2015-12-23T21:03:41Z,2015-12-23T23:52:45Z,2015-12-23T23:52:45Z,"<img width=""1440"" alt=""pic1"" src=""https://cloud.githubusercontent.com/assets/9893806/11985011/aecd4088-a98e-11e5-9e7d-b079c440e528.png"">

<img width=""1440"" alt=""pic2"" src=""https://cloud.githubusercontent.com/assets/9893806/11985017/b6d04424-a98e-11e5-93ea-2acd4664b406.png"">

<img width=""1440"" alt=""pic3"" src=""https://cloud.githubusercontent.com/assets/9893806/11985021/ba9bcd62-a98e-11e5-9463-ec5ee1e189c6.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/7
MDU6SXNzdWUxMjQwMDg4NTU=,New UI,CLOSED,2015-12-28T02:32:28Z,2015-12-28T03:15:48Z,2015-12-28T03:15:48Z,"<img width=""1440"" alt=""ui1"" src=""https://cloud.githubusercontent.com/assets/9893806/12013378/5af7ff36-ace3-11e5-9c9c-d6889ba850e8.png"">

<img width=""1440"" alt=""ui2"" src=""https://cloud.githubusercontent.com/assets/9893806/12013382/62f1d680-ace3-11e5-9751-ffd6280172fa.png"">

<img width=""1440"" alt=""ui3"" src=""https://cloud.githubusercontent.com/assets/9893806/12013384/69adbc28-ace3-11e5-8475-71eb77e2c619.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/8
MDU6SXNzdWUxMjQ4NzgzODI=,pics,CLOSED,2016-01-05T01:52:38Z,2016-01-05T02:34:48Z,2016-01-05T01:52:43Z,"<img width=""1440"" alt=""picc1"" src=""https://cloud.githubusercontent.com/assets/9893806/12105623/74e1c930-b324-11e5-965e-08d523617f49.png"">
<img width=""1440"" alt=""picc2"" src=""https://cloud.githubusercontent.com/assets/9893806/12105624/771091be-b324-11e5-8676-e121ab2d84f7.png"">
<img width=""1440"" alt=""picc3"" src=""https://cloud.githubusercontent.com/assets/9893806/12105625/78933474-b324-11e5-8294-c6306f243f3b.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/9
MDU6SXNzdWUxMjUxMzYzODg=,Not working with my file,CLOSED,2016-01-06T08:52:34Z,2016-01-06T16:42:36Z,2016-01-06T16:42:36Z,"Thanks for this nice piece of software. I tried with the attached file, but I didn't get any heatmap in the heatmap tab and an error in the stats tab. Let me know what is wrong with my file.
Although the Excel screenshot is informative, you should provide a short and clear example file. But that's only my humble opinion.
[samples.csv.zip](https://github.com/Bohdan-Khomtchouk/Microscope/files/79557/samples.csv.zip)
",SamGG,https://github.com/Bohdan-Khomtchouk/Microscope/issues/10
MDU6SXNzdWUxMzYyMTY1ODg=,Pics,CLOSED,2016-02-24T23:04:00Z,2016-02-24T23:07:24Z,2016-02-24T23:07:24Z,"<img width=""1440"" alt=""heat"" src=""https://cloud.githubusercontent.com/assets/9893806/13304097/e36c1558-db20-11e5-8b79-83d69fd56ef0.png"">
<img width=""1440"" alt=""stats"" src=""https://cloud.githubusercontent.com/assets/9893806/13304104/ea4a1320-db20-11e5-9dbc-f4028f16c6c7.png"">
<img width=""1440"" alt=""go"" src=""https://cloud.githubusercontent.com/assets/9893806/13304107/eccd508a-db20-11e5-99c2-3ed8f24dd44a.png"">
<img width=""1440"" alt=""network"" src=""https://cloud.githubusercontent.com/assets/9893806/13304111/f0eb4d70-db20-11e5-83b1-b57c3f9a4985.png"">
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/11
MDU6SXNzdWUxNTc3MzE3MDI=,Updated figures,CLOSED,2016-05-31T17:54:07Z,2016-05-31T17:57:09Z,2016-05-31T17:57:09Z,"![fig1](https://cloud.githubusercontent.com/assets/9893806/15684804/cde007c8-2736-11e6-9893-5925d5e15561.png)

![fig2](https://cloud.githubusercontent.com/assets/9893806/15684822/f82654c4-2736-11e6-881c-7c4aa47a1960.png)

![fig3](https://cloud.githubusercontent.com/assets/9893806/15684826/fc0498c6-2736-11e6-94a5-358146b825a8.png)

![fig4](https://cloud.githubusercontent.com/assets/9893806/15684834/04ff3f76-2737-11e6-8c67-d68da29fd676.png)

![fig5](https://cloud.githubusercontent.com/assets/9893806/15684844/0d573c78-2737-11e6-9c0e-c432a8408b3d.png)

![fig6](https://cloud.githubusercontent.com/assets/9893806/15684852/1620700e-2737-11e6-8f06-2c162e247983.png)
",Bohdan-Khomtchouk,https://github.com/Bohdan-Khomtchouk/Microscope/issues/12
